,generation,num_pad_units,pad_strength,pad_starting_pos,curvature,scale,result,binary,vertical_result,horizontal_result
0,0.0,6.0,183.0,1.0,0.04605882352941176,0.9470588235294118,366380167.36464643,4144821110.0,28923.129255628613,12667.376483592165
1,0.0,3.0,310.0,-1.0,-0.04401176470588235,0.9094117647058824,674395.0462275096,1492923075.0,767.6864899611684,878.4771583796171
2,0.0,1.0,55.0,1.0,-0.08563529411764706,1.0725490196078433,69845462.30593008,3691737889.0,8650.142097432214,8074.487276534294
3,0.0,1.0,400.0,1.0,-0.056294117647058814,1.0294117647058825,65221805.402263306,2763429881.0,2232.9131814225852,29209.288540591893
4,0.0,2.0,285.0,1.0,0.005117647058823532,1.0843137254901962,376227095.7371419,3860836274.0,24983.205419016682,15059.200347877135
5,0.0,7.0,43.0,-1.0,-0.07267058823529411,1.0890196078431373,157356379.6825749,341296671.0,17490.195394007078,8996.833719564518
6,0.0,7.0,400.0,0.0,0.009894117647058831,1.0349019607843137,46415967.72175125,2117775615.0,6297.744658960849,7370.252405471462
7,0.0,5.0,374.0,1.0,0.04401176470588236,0.9,333641662.12131816,1459618797.0,30426.906646455223,10965.349386254085
8,0.0,3.0,234.0,-1.0,-0.06311764705882353,1.0372549019607844,1145743.4072229282,1351532179.0,1275.3429989400045,898.3805989253148
9,0.0,5.0,221.0,0.0,-0.00921176470588235,0.9682352941176471,2258387.063611314,2244566157.0,391.29970872549944,5771.50203092943
10,1.0,2.0,285.0,1.0,0.005117647058823532,1.0843137254901962,365262414.87025243,3860836274.0,25237.09208006005,14473.23700018704
11,1.0,6.0,183.0,1.0,0.04605882352941176,0.9470588235294118,347701596.8882256,4144821110.0,28498.223274200252,12200.816645401315
12,1.0,5.0,374.0,1.0,0.04401176470588236,0.9,370459659.62902486,1459618797.0,28733.642874903424,12892.88870338791
13,1.0,7.0,43.0,-1.0,-0.07267058823529411,1.0890196078431373,183342618.5100616,341296671.0,17458.457011131904,10501.650769776403
14,1.0,0.0,55.0,1.0,-0.08563529411764706,1.0725490196078433,295869.3235715109,3691737888.0,278.7301811637402,1061.4900845549348
15,1.0,1.0,400.0,1.0,-0.056294117647058814,1.0294117647058825,63869001.81551457,2763429881.0,2179.4432052749025,29305.19210637494
16,1.0,7.0,400.0,0.0,0.009894117647058831,1.0349019607843137,20216913.763993975,2117775615.0,3102.5126177012758,6516.303478879374
17,1.0,5.0,221.0,0.0,-0.00921176470588235,0.9682352941176471,184931.29789492273,2244566157.0,391.29970872549944,472.6078087235527
18,1.0,0.0,285.0,1.0,0.005117647058823532,1.0843137254901962,1043356.2283911654,4129271728.0,223.994479271854,4657.955105781342
19,1.0,6.0,183.0,1.0,0.04605882352941176,0.9470588235294118,370157690.1796546,3876385654.0,30278.614022235335,12225.053957483868
20,2.0,5.0,374.0,1.0,0.04401176470588236,0.9,393797699.4958073,1459618797.0,29837.319921782157,13198.159235753708
21,2.0,6.0,183.0,1.0,0.04605882352941176,0.9470588235294118,394194733.7256674,3876385654.0,29983.822866332426,13146.91377023482
