,generation,num_pad_units,pad_strength,pad_starting_pos,curvature,scale,result,binary,vertical_result,horizontal_result
0,0.0,1.0,285.0,1.0,-0.07205882352941176,0.9270588235294117,594080558.7829018,1294813105.0,16315.02026463396,36413.10578514506
1,0.0,2.0,157.0,-1.0,0.12696078431372548,1.1498039215686275,3278555.8233835306,4218650210.0,1188.4470042864612,2758.6891224922247
2,0.0,5.0,387.0,-1.0,-0.03774509803921569,1.0619607843137255,121512.71327948717,2576522997.0,345.7710321480661,351.4253710746162
3,0.0,3.0,17.0,0.0,0.03774509803921566,1.0337254901960784,2155837.7110110656,510546955.0,1246.1745280086423,1729.9645134426264
4,0.0,4.0,132.0,1.0,-0.16813725490196077,0.8031372549019609,11444105.355517711,3826518868.0,9988.917979160287,1145.6801807156048
5,0.0,1.0,183.0,1.0,-0.07617647058823529,0.9850980392156863,620625963.3738319,3911310193.0,18662.95879733397,33254.42498766536
6,0.0,0.0,208.0,0.0,-0.14205882352941177,1.140392156862745,333868.51326313126,274949248.0,306.4825520311639,1089.3556943143135
7,0.0,3.0,298.0,1.0,-0.14480392156862745,1.1952941176470588,89609691.37616137,3428578235.0,17777.85705007901,5040.522663881085
8,0.0,0.0,221.0,-1.0,0.1393137254901961,1.0337254901960784,364342539.132559,261510792.0,120648.09974636094,3019.8779748584357
9,0.0,1.0,17.0,0.0,-0.05009803921568627,0.9364705882352942,1707129.1084899288,2708299017.0,1103.3624511778646,1547.2060941239477
10,0.0,2.0,349.0,0.0,0.13245098039215686,1.1592156862745098,3100987.7234320925,3078853850.0,999.5084969967622,3102.5126177012758
11,0.0,1.0,298.0,0.0,-0.1722549019607843,1.0854901960784313,133604.42123860584,2215303353.0,374.1475657207173,357.09017906142134
12,0.0,2.0,400.0,1.0,-0.06794117647058823,1.091764705882353,217845372.5655374,20638714.0,23543.061563304975,9253.060481525423
13,0.0,2.0,310.0,0.0,0.12284313725490192,0.8768627450980393,7909785.758054383,1533330882.0,1987.9493786561927,3978.8667875442648
14,0.0,2.0,349.0,1.0,-0.11460784313725489,1.1749019607843136,361750458.03069496,1555283930.0,23663.811613400587,15287.074793387857
15,0.0,1.0,55.0,-1.0,0.09127450980392154,1.0290196078431373,22458916.606634535,2332707361.0,7858.741346808985,2857.8261601336326
16,0.0,2.0,43.0,0.0,0.08990196078431373,1.0745098039215686,5625042.368168243,1191623706.0,2499.067355341529,2250.856647038835
17,0.0,4.0,298.0,1.0,0.12970588235294117,0.8564705882352941,583826943.7502908,1803064252.0,36183.52075982335,16135.161296922424
18,0.0,6.0,361.0,0.0,-0.16401960784313724,0.8141176470588236,210344.4085211062,3156223206.0,598.5464506387189,351.4253710746162
19,0.0,0.0,119.0,0.0,-0.14068627450980392,0.9019607843137255,554453.0392525197,3966043464.0,334.49370227193396,1657.5888738310684
20,0.0,6.0,387.0,1.0,0.028137254901960812,0.8580392156862745,125612803.98849072,642815990.0,11936.511951829481,10523.409560130196
21,0.0,1.0,5.0,0.0,0.1695098039215686,1.099607843137255,103486027.67573944,1877933313.0,31228.00508203961,3313.8853219688413
22,0.0,0.0,400.0,0.0,0.007549019607843155,1.0509803921568628,36245456.66558282,1712750840.0,3769.249934909492,9616.092668700452
23,0.0,5.0,94.0,1.0,-0.043235294117647066,0.9772549019607844,561808956.9957019,4051814205.0,27939.680761588283,20107.923271910888
24,0.0,3.0,132.0,-1.0,0.1653921568627451,0.8690196078431373,385901253.8971844,3823153747.0,46526.882094899796,8294.156765331289
25,0.0,6.0,400.0,0.0,-0.017156862745098034,1.0337254901960784,26466769.630254216,4191049214.0,3367.812791166738,7858.741346808985
26,0.0,1.0,285.0,-1.0,-0.0034313725490196234,0.9882352941176471,23301999.110298607,3388334769.0,4109.972134881805,5669.624597337745
27,0.0,4.0,183.0,0.0,-0.11049019607843136,0.9098039215686274,31062162.789506268,3837598068.0,13745.226038973882,2259.8509985525957
28,0.0,0.0,221.0,0.0,-0.15715686274509802,1.0243137254901962,436419.3243455377,3962977672.0,334.49370227193396,1304.7161168694922
29,0.0,6.0,221.0,0.0,-0.02676470588235294,1.1670588235294117,10438001.132982833,2108926350.0,1665.5755376459413,6266.903479943931
