,generation,num_pad_units,pad_strength,pad_starting_pos,curvature,scale,result,binary
0,0.0,4.0,247.0,1.0,0.06721176470588233,0.9321568627450981,39265.49234788387,2542315420.0
1,0.0,6.0,221.0,1.0,0.07198823529411763,0.9086274509803922,33361.22957180603,2007248782.0
2,0.0,3.0,145.0,1.0,0.03718823529411765,1.047450980392157,31943.256961553714,4208653147.0
3,0.0,6.0,336.0,1.0,0.07403529411764706,1.0137254901960784,28498.223274200252,2612152278.0
4,0.0,7.0,221.0,1.0,0.033094117647058816,1.0058823529411764,16405.523631236138,1992433551.0
5,0.0,4.0,361.0,1.0,0.01671764705882353,1.0223529411764707,28264.392681891954,3798103012.0
6,0.0,7.0,17.0,-1.0,0.07608235294117646,0.9141176470588236,18134.415720520894,3216787983.0
7,0.0,7.0,43.0,1.0,-0.04196470588235293,1.0137254901960784,16679.346736127984,1091192607.0
8,0.0,7.0,157.0,0.0,0.02763529411764705,1.0537254901960784,15172.81346122038,3466793319.0
9,0.0,4.0,145.0,0.0,-0.06789411764705883,0.9933333333333334,16709.986867839456,544333148.0
10,0.0,1.0,119.0,-1.0,0.06448235294117646,1.0247058823529414,11770.501232170694,1064992329.0
11,0.0,7.0,157.0,1.0,-0.023541176470588232,1.0011764705882353,5859.708532954857,494274407.0
12,0.0,6.0,30.0,0.0,-0.011941176470588233,1.0443137254901962,8294.156765331289,2444943638.0
13,0.0,7.0,234.0,1.0,-0.020129411764705882,0.9501960784313725,3734.899055415825,1166607255.0
14,0.0,7.0,196.0,0.0,-0.0030705882352941166,0.9101960784313726,11770.501232170694,971781247.0
15,0.0,4.0,196.0,-1.0,0.0590235294117647,1.0129411764705882,7611.915600812935,4149887612.0
16,0.0,0.0,5.0,0.0,0.0494705882352941,0.9980392156862745,4853.656455955457,790754304.0
17,0.0,6.0,400.0,0.0,0.018082352941176466,0.9337254901960784,4170.330874599093,3865619710.0
18,0.0,1.0,400.0,0.0,0.0494705882352941,0.9368627450980392,3433.1062767333146,1663089913.0
19,0.0,4.0,5.0,-1.0,0.02763529411764705,1.056078431372549,4280.1956107082315,1587748356.0
20,0.0,1.0,94.0,0.0,0.0822235294117647,1.091372549019608,2223.964026184479,266588473.0
21,0.0,5.0,259.0,-1.0,0.054929411764705866,1.0380392156862746,1047.630957695319,3745694373.0
22,0.0,2.0,272.0,-1.0,0.0658470588235294,1.09921568627451,2179.4432052749025,1065613994.0
23,0.0,0.0,259.0,0.0,-0.023541176470588232,1.0301960784313726,878.4771583796171,3044448672.0
24,0.0,2.0,132.0,-1.0,-0.0030705882352941166,1.0741176470588236,4593.743141304141,3589241426.0
25,0.0,1.0,272.0,0.0,-0.0174,0.9792156862745098,2314.1350693131335,4120482985.0
26,0.0,0.0,310.0,0.0,0.026270588235294115,1.0764705882352943,234.8600918724198,3936060608.0
27,0.0,2.0,106.0,-1.0,0.03241176470588235,1.0850980392156864,1268.0317398716409,1388294722.0
28,0.0,4.0,298.0,0.0,0.03650588235294118,1.0082352941176471,985.8685151233491,1725311420.0
29,0.0,4.0,247.0,-1.0,-0.0685764705882353,1.043529411764706,742.1056149003583,2557402780.0
30,0.0,5.0,106.0,0.0,-0.04605882352941176,1.067843137254902,891.7342763633312,1089689669.0
31,0.0,2.0,5.0,0.0,-0.04332941176470588,1.0254901960784315,490.3045578161892,4244799746.0
32,0.0,2.0,387.0,0.0,-0.052199999999999996,1.0898039215686275,357.09017906142134,1959774450.0
33,0.0,3.0,43.0,0.0,-0.04401176470588235,1.0262745098039217,1394.074759266182,2365490459.0
34,0.0,1.0,400.0,0.0,-0.08427058823529411,0.9117647058823529,385.5717744085579,537935097.0
35,0.0,4.0,259.0,0.0,-0.04810588235294117,1.0654901960784313,496.2251139701161,1759989156.0
36,0.0,3.0,145.0,1.0,0.07403529411764706,1.0137254901960784,36183.52075982335,2612152155.0
37,0.0,6.0,336.0,1.0,0.03718823529411765,1.047450980392157,25364.81832724801,4208653270.0
38,0.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,41142.62272568987,2007541660.0
39,0.0,6.0,221.0,1.0,0.06652941176470586,0.9086274509803922,50342.01303805173,2542022542.0
40,1.0,6.0,221.0,1.0,0.06652941176470586,0.9086274509803922,32358.054838276308,2542022542.0
41,1.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,42698.81206198484,2007541660.0
42,1.0,4.0,298.0,1.0,0.06721176470588233,0.9321568627450981,45473.74938603052,2542315452.0
43,1.0,3.0,145.0,1.0,0.07403529411764706,1.0137254901960784,36298.16040146728,2612152155.0
44,1.0,6.0,221.0,1.0,0.07198823529411763,0.9086274509803922,31943.256961553714,2007248782.0
45,1.0,1.0,145.0,1.0,0.03718823529411765,1.047450980392157,13534.871671883,4208653145.0
46,1.0,6.0,336.0,1.0,0.07403529411764706,1.0137254901960784,28311.032150323797,2612152278.0
47,1.0,4.0,361.0,1.0,0.01671764705882353,1.0223529411764707,21119.22597252405,3798103012.0
48,1.0,6.0,336.0,1.0,0.03718823529411765,1.047450980392157,27073.71205817449,4208653270.0
49,1.0,7.0,17.0,-1.0,0.07608235294117646,0.9141176470588236,6390.838453613541,3216787983.0
50,1.0,4.0,145.0,0.0,-0.06789411764705883,0.9933333333333334,16194.944747809379,544333148.0
51,1.0,7.0,30.0,1.0,-0.04196470588235293,1.0137254901960784,13456.60951207216,1091192599.0
52,1.0,7.0,323.0,1.0,0.033094117647058816,1.0058823529411764,12200.816645401315,1992433615.0
53,1.0,7.0,157.0,0.0,0.02763529411764705,1.0537254901960784,8461.520810910564,3466793319.0
54,1.0,1.0,119.0,-1.0,0.06448235294117646,1.0247058823529414,10987.787782905261,1064992329.0
55,1.0,5.0,196.0,0.0,-0.0030705882352941166,0.9101960784313726,397.0382162677754,971781245.0
56,1.0,2.0,30.0,0.0,-0.011941176470588233,1.0443137254901962,1290.0039060505287,2444943634.0
57,1.0,5.0,196.0,-1.0,0.0590235294117647,1.0129411764705882,1312.091505656796,4149887613.0
58,1.0,7.0,157.0,1.0,-0.023541176470588232,1.0011764705882353,2546.272031063986,494274407.0
59,1.0,0.0,5.0,0.0,0.0494705882352941,0.9980392156862745,4853.656455955457,790754304.0
60,1.0,2.0,132.0,-1.0,-0.0030705882352941166,1.0741176470588236,958.733396948373,3589241426.0
61,1.0,4.0,5.0,-1.0,0.02763529411764705,1.056078431372549,5626.300067934646,1587748356.0
62,1.0,6.0,400.0,0.0,0.018082352941176466,0.9337254901960784,4122.0054079361535,3865619710.0
63,1.0,7.0,234.0,1.0,-0.020129411764705882,0.9501960784313725,3734.899055415825,1166607255.0
64,1.0,1.0,298.0,0.0,0.0494705882352941,0.9368627450980392,4466.831668314632,1663089849.0
65,1.0,1.0,272.0,0.0,-0.0174,0.9792156862745098,780.5460857010162,4120482985.0
66,1.0,1.0,94.0,0.0,0.0822235294117647,1.091372549019608,2277.885042022022,266588473.0
67,1.0,2.0,272.0,-1.0,0.0658470588235294,1.09921568627451,2489.673459795899,1065613994.0
68,1.0,7.0,43.0,0.0,-0.04401176470588235,1.0262745098039217,16435.776798464954,2365490463.0
69,1.0,2.0,106.0,-1.0,0.03241176470588235,1.0850980392156864,1174.1412656203952,1388294722.0
70,1.0,5.0,55.0,-1.0,0.054929411764705866,1.0380392156862746,1268.0317398716409,3745694245.0
71,1.0,4.0,298.0,0.0,0.03650588235294118,1.0082352941176471,845.5408345662789,1725311420.0
72,1.0,5.0,106.0,0.0,-0.04605882352941176,1.067843137254902,723.0404778141138,1089689669.0
73,1.0,2.0,259.0,0.0,-0.023541176470588232,1.0301960784313726,472.6078087235527,3044448674.0
74,1.0,4.0,247.0,-1.0,-0.0685764705882353,1.043529411764706,905.0387859441062,2557402780.0
75,1.0,4.0,259.0,0.0,-0.04810588235294117,1.0654901960784313,379.8543983797446,1759989156.0
76,1.0,6.0,221.0,1.0,0.06652941176470586,0.9086274509803922,32305.96109661559,2542022542.0
77,1.0,3.0,145.0,1.0,0.07403529411764706,1.0137254901960784,36298.16040146728,2612152155.0
78,1.0,4.0,247.0,1.0,0.06721176470588233,0.9321568627450981,40132.22172563502,2542315420.0
79,1.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,43228.57801695128,2007541660.0
80,2.0,6.0,298.0,1.0,0.06721176470588233,0.9321568627450981,29305.19210637494,2542315454.0
81,2.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,41462.778061747245,2007541660.0
82,2.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,40257.35621628351,2007541660.0
83,2.0,4.0,247.0,1.0,0.06721176470588233,0.9321568627450981,40888.01611154387,2542315420.0
84,2.0,3.0,145.0,1.0,0.07403529411764706,1.0137254901960784,34776.019359017955,2612152155.0
85,2.0,3.0,145.0,1.0,0.07403529411764706,1.0137254901960784,37520.47979692979,2612152155.0
86,2.0,6.0,221.0,1.0,0.06652941176470586,0.9086274509803922,32619.57487663517,2542022542.0
87,2.0,6.0,272.0,1.0,0.06652941176470586,0.9086274509803922,32672.089754291515,2542022574.0
88,2.0,6.0,221.0,1.0,0.07198823529411763,0.9086274509803922,34776.019359017955,2007248782.0
89,2.0,6.0,336.0,1.0,0.07403529411764706,1.0137254901960784,27801.459428215392,2612152278.0
90,2.0,6.0,336.0,1.0,0.03718823529411765,1.047450980392157,26538.195200065577,4208653270.0
91,2.0,4.0,361.0,1.0,0.01671764705882353,1.0223529411764707,31686.26295613083,3798103012.0
92,2.0,7.0,43.0,0.0,-0.04401176470588235,1.0262745098039217,17649.558248732195,2365490463.0
93,2.0,4.0,145.0,0.0,-0.06789411764705883,0.9933333333333334,15430.818036577697,544333148.0
94,2.0,1.0,145.0,1.0,0.03718823529411765,1.047450980392157,12742.222043370162,4208653145.0
