,generation,num_pad_units,pad_strength,result
0,0.0,6.0,374.0,2613.0210262745236
1,0.0,0.0,221.0,3186.2353109005694
2,0.0,0.0,310.0,3186.2353109005694
3,0.0,1.0,323.0,5904.119590392587
4,0.0,3.0,336.0,1075.398284491205
5,0.0,0.0,183.0,3165.201988751531
6,0.0,5.0,259.0,1145.6801807156048
7,0.0,2.0,285.0,391.29970872549944
8,0.0,1.0,374.0,5698.619778852729
9,0.0,0.0,374.0,3175.710068792296
10,0.0,2.0,310.0,379.8543983797446
11,0.0,1.0,208.0,5583.176720362927
12,0.0,4.0,106.0,1117.418692579696
13,0.0,4.0,196.0,1089.3556943143135
14,0.0,0.0,68.0,3175.710068792296
15,0.0,1.0,196.0,3896.6293186754315
16,0.0,0.0,170.0,3186.2353109005694
17,0.0,6.0,183.0,3081.7524112271567
18,0.0,3.0,298.0,1145.6801807156048
19,0.0,4.0,247.0,1006.3466526088614
20,0.0,6.0,349.0,2641.8659404832697
21,0.0,5.0,387.0,1110.3843777044117
22,0.0,0.0,387.0,3175.710068792296
23,0.0,1.0,183.0,4555.458707092377
24,0.0,5.0,208.0,1089.3556943143135
25,0.0,6.0,132.0,3610.35613549363
26,0.0,3.0,94.0,1312.091505656796
27,0.0,3.0,94.0,1447.0682632779615
28,0.0,4.0,323.0,885.0998016954156
29,0.0,3.0,196.0,1026.9339809952883
30,1.0,1.0,323.0,5918.9690779052735
31,1.0,1.0,374.0,5844.950548315582
32,1.0,1.0,208.0,5121.8724069604505
33,1.0,1.0,183.0,4619.367106283117
34,1.0,1.0,196.0,3521.157824267716
35,1.0,6.0,132.0,3599.143210425381
36,1.0,0.0,221.0,3144.2372223140305
37,1.0,0.0,310.0,3175.710068792296
38,1.0,0.0,170.0,3186.2353109005694
39,1.0,0.0,374.0,3165.201988751531
40,1.0,0.0,68.0,3165.201988751531
41,1.0,0.0,387.0,3175.710068792296
42,1.0,0.0,183.0,3186.2353109005694
43,1.0,6.0,183.0,2332.351384678783
44,1.0,6.0,349.0,2433.637576652472
45,1.0,6.0,374.0,2613.0210262745236
46,1.0,3.0,94.0,1447.0682632779615
47,1.0,3.0,94.0,1260.7332534902703
48,1.0,5.0,259.0,898.3805989253148
49,1.0,3.0,298.0,1159.8857041738615
50,1.0,4.0,106.0,1152.776696384536
51,1.0,5.0,387.0,838.9888331433374
52,1.0,4.0,196.0,1297.3535896045885
53,1.0,5.0,208.0,1152.776696384536
54,1.0,1.0,374.0,5963.6553687853575
55,1.0,1.0,323.0,6129.285602172647
56,1.0,1.0,183.0,5742.281387322094
57,1.0,1.0,208.0,4657.955105781342
58,1.0,1.0,132.0,3081.7524112271567
59,1.0,6.0,196.0,3335.403747866864
60,2.0,1.0,323.0,5889.293023853674
61,2.0,1.0,374.0,5963.6553687853575
62,2.0,1.0,323.0,5426.766174857662
63,2.0,1.0,374.0,4243.399034206282
64,2.0,1.0,183.0,5568.846840643673
65,2.0,1.0,208.0,5993.561389468153
66,2.0,1.0,208.0,5328.617100041748
67,2.0,1.0,183.0,5713.151107128993
68,2.0,6.0,132.0,3271.057869247823
69,2.0,1.0,196.0,4134.057892721841
70,2.0,6.0,196.0,2887.8871845079434
71,2.0,0.0,170.0,3175.710068792296
72,2.0,0.0,183.0,3175.710068792296
73,2.0,0.0,310.0,3154.711047631519
74,2.0,0.0,387.0,3186.2353109005694
75,2.0,0.0,374.0,3186.2353109005694
76,2.0,0.0,68.0,3186.2353109005694
77,2.0,0.0,221.0,3175.710068792296
78,2.0,1.0,132.0,4231.172483661176
79,2.0,6.0,374.0,2603.4379014534634
80,2.0,6.0,349.0,2593.870663901685
81,2.0,6.0,183.0,3826.8708375459905
82,2.0,3.0,94.0,1578.4729267686066
83,2.0,4.0,196.0,1047.630957695319
84,2.0,1.0,374.0,5611.903304558129
85,2.0,1.0,323.0,6220.8190596250715
86,2.0,1.0,374.0,5013.575541036503
87,2.0,1.0,323.0,5669.624597337745
88,2.0,1.0,208.0,5483.333485898636
89,2.0,1.0,183.0,4973.312952737901
90,3.0,1.0,323.0,5948.7369368148875
91,3.0,1.0,208.0,3576.77159820649
92,3.0,1.0,374.0,4158.22060030854
93,3.0,1.0,323.0,5669.624597337745
94,3.0,1.0,183.0,4946.576298690487
95,3.0,1.0,323.0,5669.624597337745
96,3.0,1.0,374.0,4243.399034206282
97,3.0,1.0,183.0,4555.458707092377
98,3.0,1.0,208.0,6659.300651078573
99,3.0,1.0,323.0,5669.624597337745
100,3.0,1.0,208.0,4670.858427540346
101,3.0,1.0,374.0,4466.831668314632
102,3.0,1.0,183.0,4748.70713617942
103,3.0,1.0,374.0,5684.110952150453
104,3.0,1.0,132.0,3186.2353109005694
105,3.0,1.0,196.0,3411.2711305721828
106,3.0,6.0,183.0,2452.2539666860575
107,3.0,6.0,132.0,3621.58717227856
108,3.0,0.0,387.0,3186.2353109005694
109,3.0,0.0,374.0,3175.710068792296
110,3.0,0.0,68.0,3133.7804897093292
111,3.0,0.0,170.0,3175.710068792296
112,3.0,0.0,183.0,3175.710068792296
113,3.0,0.0,221.0,3186.2353109005694
114,3.0,1.0,208.0,5497.530391043986
115,3.0,1.0,323.0,5727.704966699842
116,3.0,1.0,323.0,5859.708532954857
117,3.0,1.0,374.0,5963.6553687853575
118,3.0,1.0,323.0,2948.4560040670917
119,3.0,1.0,183.0,5081.102004385584
