[25.82s] 	HorizontalForce final force:8324.02N
[26.38s] 	HorizontalForce final force:8747.68N
[26.09s] 	HorizontalForce final force:8526.19N
[26.09s] 	HorizontalForce final force:8526.19N
[26.23s] 	HorizontalForce final force:8632.55N
[26.04s] 	HorizontalForce final force:8488.46N
[26.56s] 	HorizontalForce final force:8887.46N
[26.03s] 	HorizontalForce final force:8480.93N
[26.10s] 	HorizontalForce final force:8533.75N
[26.51s] 	HorizontalForce final force:8848.45N
[26.46s] 	HorizontalForce final force:8809.58N
[26.51s] 	HorizontalForce final force:8848.45N
[25.83s] 	HorizontalForce final force:8331.44N
[26.58s] 	HorizontalForce final force:8903.10N
[26.00s] 	HorizontalForce final force:8458.37N
[26.00s] 	HorizontalForce final force:8458.37N
