[5.90s] 	VerticalForce final force:485.00N
[3.90s] 	VerticalForce final force:285.00N
[4.53s] 	VerticalForce final force:352.00N
[4.73s] 	VerticalForce final force:372.00N
[4.11s] 	VerticalForce final force:310.00N
[5.05s] 	VerticalForce final force:492.02N
[3.71s] 	VerticalForce final force:308.02N
[3.73s] 	VerticalForce final force:310.60N
[4.45s] 	VerticalForce final force:406.86N
[6.81s] 	VerticalForce final force:769.71N
[3.72s] 	VerticalForce final force:309.31N
[5.89s] 	VerticalForce final force:619.19N
[4.66s] 	VerticalForce final force:436.15N
[4.10s] 	VerticalForce final force:359.28N
[3.45s] 	VerticalForce final force:274.85N
[5.39s] 	VerticalForce final force:542.35N
[5.79s] 	VerticalForce final force:603.55N
[4.85s] 	VerticalForce final force:463.12N
[4.45s] 	VerticalForce final force:406.86N
[4.89s] 	VerticalForce final force:468.86N
[6.81s] 	VerticalForce final force:769.71N
[4.63s] 	VerticalForce final force:431.93N
[4.58s] 	VerticalForce final force:424.93N
[5.16s] 	VerticalForce final force:508.14N
[4.76s] 	VerticalForce final force:450.29N
[4.16s] 	VerticalForce final force:367.33N
[3.95s] 	VerticalForce final force:339.35N
[4.98s] 	VerticalForce final force:481.85N
[5.43s] 	VerticalForce final force:548.38N
[4.46s] 	VerticalForce final force:408.25N
