[53.40s] 	VerticalForce final force:523.90N
[5.13s] 	VerticalForce final force:412.00N
[5.14s] 	VerticalForce final force:413.00N
[6.34s] 	VerticalForce final force:691.30N
[4.85s] 	VerticalForce final force:463.12N
[5.44s] 	VerticalForce final force:549.89N
[4.96s] 	VerticalForce final force:478.96N
[4.54s] 	VerticalForce final force:419.35N
[4.78s] 	VerticalForce final force:453.13N
[4.93s] 	VerticalForce final force:474.62N
[5.16s] 	VerticalForce final force:508.14N
[5.01s] 	VerticalForce final force:486.20N
[5.29s] 	VerticalForce final force:527.39N
[5.40s] 	VerticalForce final force:543.86N
[5.25s] 	VerticalForce final force:521.44N
[4.42s] 	VerticalForce final force:402.73N
[4.74s] 	VerticalForce final force:447.45N
[5.28s] 	VerticalForce final force:525.90N
[4.76s] 	VerticalForce final force:450.29N
[5.13s] 	VerticalForce final force:503.73N
[4.67s] 	VerticalForce final force:437.56N
[5.63s] 	VerticalForce final force:578.81N
[5.22s] 	VerticalForce final force:517.00N
[4.67s] 	VerticalForce final force:437.56N
[4.75s] 	VerticalForce final force:448.87N
[4.81s] 	VerticalForce final force:457.41N
