[17.31s] 	HorizontalForce final force:3610.55N
[15.06s] 	HorizontalForce final force:2788.60N
[11.89s] 	HorizontalForce final force:1849.99N
[18.71s] 	HorizontalForce final force:4197.82N
[20.69s] 	HorizontalForce final force:5140.80N
[18.71s] 	HorizontalForce final force:4197.82N
[18.47s] 	HorizontalForce final force:4092.70N
[18.47s] 	HorizontalForce final force:4092.70N
[20.23s] 	HorizontalForce final force:4909.21N
[19.51s] 	HorizontalForce final force:4562.19N
[20.81s] 	HorizontalForce final force:5202.51N
[16.90s] 	HorizontalForce final force:3450.02N
[16.56s] 	HorizontalForce final force:3320.66N
[16.90s] 	HorizontalForce final force:3450.02N
[17.61s] 	HorizontalForce final force:3731.22N
[11.84s] 	HorizontalForce final force:1837.00N
[16.83s] 	HorizontalForce final force:3423.11N
[11.89s] 	HorizontalForce final force:1849.99N
[18.18s] 	HorizontalForce final force:3968.17N
[18.09s] 	HorizontalForce final force:3930.08N
[17.71s] 	HorizontalForce final force:3772.05N
[15.39s] 	HorizontalForce final force:2900.42N
[18.71s] 	HorizontalForce final force:4197.82N
[15.97s] 	HorizontalForce final force:3104.01N
[15.97s] 	HorizontalForce final force:3104.01N
[17.23s] 	HorizontalForce final force:3578.83N
[19.86s] 	HorizontalForce final force:4728.57N
[18.71s] 	HorizontalForce final force:4197.82N
[19.04s] 	HorizontalForce final force:4345.49N
[18.71s] 	HorizontalForce final force:4197.82N
